Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
29-08-2021,Russia,Ярославская обл.,,55402,7033,47361,1008
29-08-2021,Russia,Курская обл.,,51903,3653,46985,1265
29-08-2021,Russia,Иркутская обл.,,96979,10471,82094,4414
29-08-2021,Russia,Калининградская обл.,,48367,3213,44532,622
29-08-2021,Russia,Оренбургская обл.,,66452,10151,54774,1527
29-08-2021,Russia,Еврейская АО,,6891,1350,5341,200
29-08-2021,Russia,Калмыкия,,27895,2704,24658,533
29-08-2021,Russia,Костромская обл.,,30848,5074,25085,689
29-08-2021,Russia,Забайкальский край,,63414,6679,55681,1054
29-08-2021,Russia,Курганская обл.,,29533,3031,25902,600
29-08-2021,Russia,Липецкая обл.,,46448,5335,39729,1384
29-08-2021,Russia,Тюменская обл.,,54416,4818,48191,1407
29-08-2021,Russia,Астраханская обл.,,51718,10402,39904,1412
29-08-2021,Russia,Бурятия,,56138,5613,48739,1786
29-08-2021,Russia,Ростовская обл.,,123448,10771,106746,5931
29-08-2021,Russia,Крым,,70499,8285,60044,2170
29-08-2021,Russia,Дагестан,,47399,2477,42731,2191
29-08-2021,Russia,Марий Эл,,17851,1355,16010,486
29-08-2021,Russia,Самарская обл.,,89319,8988,77152,3179
29-08-2021,Russia,Чукотский АО,,1486,387,1088,11
29-08-2021,Russia,Ульяновская обл.,,73757,4760,66715,2282
29-08-2021,Russia,Коми,,62891,7726,53704,1461
29-08-2021,Russia,Татарстан,,25368,2444,22248,676
29-08-2021,Russia,Новосибирская обл.,,58159,7927,47596,2636
29-08-2021,Russia,Ленинградская обл.,,62691,10540,49746,2405
29-08-2021,Russia,Пермский край,,86821,6193,76575,4053
29-08-2021,Russia,Тамбовская обл.,,40370,1246,38343,781
29-08-2021,Russia,Краснодарский край,,66471,12136,49167,5168
29-08-2021,Russia,Мордовия,,25899,2935,22486,478
29-08-2021,Russia,Кемеровская обл.,,51345,1522,48695,1128
29-08-2021,Russia,Тульская обл.,,51134,4846,43599,2689
29-08-2021,Russia,Архангельская обл.,,81029,6036,73858,1135
29-08-2021,Russia,Москва,,1564952,94646,1442955,27351
29-08-2021,Russia,Удмуртия,,45891,6761,37598,1532
29-08-2021,Russia,Воронежская обл.,,117636,11191,102489,3956
29-08-2021,Russia,Рязанская обл.,,38681,2552,35199,930
29-08-2021,Russia,Хабаровский край,,74565,5488,68390,687
29-08-2021,Russia,Саратовская обл.,,80338,3575,74478,2285
29-08-2021,Russia,Адыгея,,17964,1563,16063,338
29-08-2021,Russia,Владимирская обл.,,48866,2473,44712,1681
29-08-2021,Russia,Смоленская обл.,,45270,3223,40564,1483
29-08-2021,Russia,ХМАО – Югра,,70250,2793,66402,1055
29-08-2021,Russia,Тверская обл.,,60277,5347,53397,1533
29-08-2021,Russia,Московская обл.,,420667,51929,360990,7748
29-08-2021,Russia,Ставропольский край,,74514,10299,61928,2287
29-08-2021,Russia,Ингушетия,,19508,1107,18124,277
29-08-2021,Russia,Ненецкий АО,,1905,21,1852,32
29-08-2021,Russia,Приморский край,,61820,5517,55265,1038
29-08-2021,Russia,Свердловская обл.,,122547,4241,113174,5132
29-08-2021,Russia,Северная Осетия,,20736,2280,18075,381
29-08-2021,Russia,Волгоградская обл.,,81019,6854,71905,2260
29-08-2021,Russia,Ивановская обл.,,44968,2214,41288,1466
29-08-2021,Russia,Карелия,,60615,2467,57378,770
29-08-2021,Russia,Калужская обл.,,44766,3088,41096,582
29-08-2021,Russia,Пензенская обл.,,63063,9766,51171,2126
29-08-2021,Russia,Кировская обл.,,53816,3650,49690,476
29-08-2021,Russia,Санкт-Петербург,,575281,3932,550832,20517
29-08-2021,Russia,Карачаево-Черкессия,,23937,1954,21531,452
29-08-2021,Russia,Алтайский край,,69928,13283,53111,3534
29-08-2021,Russia,Камчатский край,,18304,3067,14983,254
29-08-2021,Russia,Кабардино-Балкария,,29557,1301,27555,701
29-08-2021,Russia,Орловская обл.,,43032,2186,39910,936
29-08-2021,Russia,Алтай,,20618,1099,19212,307
29-08-2021,Russia,Севастополь,,26863,1999,23854,1010
29-08-2021,Russia,Магаданская обл.,,10292,782,9291,219
29-08-2021,Russia,Челябинская обл.,,84207,7379,74126,2702
29-08-2021,Russia,Саха (Якутия),,48757,6025,41684,1048
29-08-2021,Russia,Амурская обл.,,31657,4721,26547,389
29-08-2021,Russia,Ямало-Ненецкий АО,,47339,1372,45359,608
29-08-2021,Russia,Вологодская обл.,,61332,4954,54775,1603
29-08-2021,Russia,Белгородская обл.,,48811,2703,45109,999
29-08-2021,Russia,Нижегородская обл.,,155231,7246,142201,5784
29-08-2021,Russia,Башкортостан,,56444,3678,51679,1087
29-08-2021,Russia,Омская обл.,,72495,10501,60103,1891
29-08-2021,Russia,Чувашия,,31535,923,28623,1989
29-08-2021,Russia,Псковская обл.,,46715,5881,40159,675
29-08-2021,Russia,Чечня,,20222,2167,17574,481
29-08-2021,Russia,Брянская обл.,,60241,3347,55794,1100
29-08-2021,Russia,Хакасия,,35094,3026,31139,929
29-08-2021,Russia,Красноярский край,,104193,8651,90444,5098
29-08-2021,Russia,Мурманская обл.,,67848,13140,52896,1812
29-08-2021,Russia,Новгородская обл.,,40210,2764,37099,347
29-08-2021,Russia,Томская обл.,,40589,5294,34754,541
29-08-2021,Russia,Тыва,,24709,4987,19477,245
29-08-2021,Russia,Сахалинская обл.,,30411,1432,28767,212
